model,accuracy,f1_macro,precision_macro,recall_macro,train_seconds,predict_seconds
logistic_regression,0.9991666666666666,0.9992047166572503,0.9992123983739838,0.9992099294033692,1.1005121138878167,0.02629510872066021
knn,0.9991666666666666,0.9992047166572503,0.9992123983739838,0.9992099294033692,0.14380496693775058,0.13601809414103627
random_forest,0.9991666666666666,0.9992047166572503,0.9992123983739838,0.9992099294033692,1.2546256119385362,0.09009940503165126
extra_trees,0.9991666666666666,0.9992047166572503,0.9992123983739838,0.9992099294033692,0.7389773172326386,0.1362683130428195
gradient_boosting,0.99625,0.996205305473281,0.9962332939837578,0.9962484264690633,81.58646989287809,0.13978067878633738
decision_tree,0.9629166666666666,0.9635801520730983,0.9646846670650719,0.9633255270688302,0.2529245740734041,0.007065100129693747
gaussian_nb,0.8554166666666667,0.8553896417435671,0.8630275392785698,0.8544762343029535,0.14162662625312805,0.033528022933751345
adaboost,0.26458333333333334,0.2711742941633655,0.31167862176011785,0.27900620449977087,1.1936713131144643,0.05679844692349434
